,plate,class,fiberid,mjd,redshift,ra,dec,sdss_name,h_beta_flux,h_alpha_flux,oii_3726_flux,oii_3729_flux,oiii_4363_flux,oiii_4959_flux,oiii_5007_flux,sii_6717_flux,sii_6731_flux,nii_6548_flux,nii_6584_flux,rate_SII,rate_OII,rate_OIII,rate_NII
608,276,GALAXY,543,51909,0.1665128,164.16753,0.12749491,1237674650458652762,16.95764,54.70704,20.65138,12.72236,3.6589,3.667792,14.52184,19.92342,18.67637,14.04709,42.36928,1.066771540722314,1.6232349972803788,3.9689086884036184,3.01623183164627
609,276,GALAXY,544,51909,0.07145859,163.91286,0.35418998,1237648721760551046,103.2359,403.2708,100.2336,109.7725,1.979298,15.47639,41.53917,79.78158,52.42763,44.62979,134.6138,1.521746834636622,0.9131030084948416,20.98681956936247,3.0162319831664006
610,276,GALAXY,546,51909,0.1352124,163.97279,0.45704643,1237674650995392572,93.14034,425.6297,59.52256,43.95329,0.2633291,10.68915,20.80521,63.52522,41.8362,53.46857,161.2735,1.5184271038000583,1.3542230854618618,79.00839671726368,3.0162299085238304
611,276,GALAXY,550,51909,0.1706013,163.91828,0.45987269,1237674650995392737,12.9352,47.82409,14.11114,5.124209,0.2577693,4.578951,4.325947,7.86473,2.683282,7.127833,21.49919,2.931011351024603,2.753818199062529,16.782242881522357,3.0162308797077597
612,276,GALAXY,558,51909,0.03861022,164.13266,0.084652625,1237674650458652827,9.283515,36.44801,27.09232,16.144,1.875,2.235685,6.187203,13.94812,8.401022,3.428802,10.34206,1.6602884744260877,1.6781665014866207,3.2998416,3.016231325110053
613,276,GALAXY,559,51909,0.05435011,164.21924,0.043669967,1237674650458652781,39.37569,122.7596,52.24784,83.64385,0.6106235,17.78963,53.64423,34.97341,22.33411,6.439791,19.4239,1.5659191254990685,0.624646522129242,87.85156483495967,3.0162314273863857
614,276,GALAXY,567,51909,0.06811204,164.09156,1.0474487,1237674651532329101,53.23335,240.9187,18.00198,20.82785,2.698784,2.218762,10.21372,36.51059,23.28361,24.52513,73.97345,1.5680811523642597,0.8643225296898143,3.784563714621104,3.016230698879068
615,276,GALAXY,568,51909,0.08505645,164.09073,0.87755601,1237674651532329095,48.5813,268.527,9.913022,40.51451,0.1692414,4.634927,17.28668,37.75717,30.54659,31.11787,93.85869,1.2360518800952907,0.24467831401638573,102.14214725238625,3.0162311880601083
616,276,GALAXY,569,51909,0.1038833,164.05433,0.7812005,1237648722297487560,45.95608,246.6105,11.88873,23.6843,1.223892,6.926277,12.72918,38.50996,27.72783,41.57199,125.3907,1.3888558895521215,0.5019667036813417,10.400574560500436,3.0162303993626476
617,276,GALAXY,571,51909,0.1241879,164.10448,1.1176052,1237648722834358331,6.519052,35.444,3.785014,10.00521,1.023277,2.859019,4.44146,5.293591,3.080649,2.283342,6.887085,1.7183362986175965,0.37830430345789845,4.340427860686794,3.0162301573745847
618,276,GALAXY,572,51909,0.06796107,163.82036,0.87354264,1237674651532198095,33.74527,131.5754,23.14809,25.81953,2.90885,2.495542,7.986842,24.34881,17.45529,17.31089,52.21364,1.3949244040058915,0.8965341352069538,2.74570431613868,3.0162308234874113
619,276,GALAXY,573,51909,0.04942285,163.75347,0.70527865,1237648722297356423,37.73322,144.6865,33.99511,38.21466,1.66085,8.530663,14.80832,32.1024,24.13182,21.35371,64.40771,1.3302933636998784,0.8895829506268013,8.916109221181925,3.016230434898666
620,276,GALAXY,574,51909,0.05430352,163.85478,1.0957353,1237648722834292771,52.91023,216.3756,57.70214,59.90431,0.1355798,11.19643,33.44044,44.08939,28.84943,21.38844,64.51249,1.528258617241311,0.9632385382621049,246.6476569518468,3.016231665329496
621,276,GALAXY,575,51909,0.1039035,164.02327,0.98433886,1237674651532329068,40.48497,194.0435,22.91162,19.53849,0.8160481,8.701196,13.98651,24.47392,26.23796,42.36341,127.7778,0.9327676389475401,1.17264026032718,17.139320586617384,3.0162302798570746
622,276,GALAXY,577,51909,0.1046598,163.78177,0.84095667,1237674651532198070,13.28997,76.28238,15.93448,19.72836,1.251387,2.227571,8.67495,16.75412,12.79007,10.32515,31.14305,1.309931845564567,0.8076941012836344,6.932267955476604,3.0162322097015535
623,276,GALAXY,581,51909,0.0953984,164.37449,0.46221188,1237674650995589155,36.61971,182.5111,45.05395,41.59424,1.228845,6.609203,22.40182,43.62612,26.5621,24.00881,72.41611,1.6424198387928666,1.0831776226708314,18.229980184644933,3.016230708644035
624,276,GALAXY,583,51909,0.06548813,164.47353,0.48863994,1237674650995654772,24.27267,107.4496,36.29558,35.98982,0.2913935,7.84691,19.92236,30.44238,26.01587,23.93225,72.18519,1.170146529791239,1.008495735738606,68.3692669877674,3.0162308182473443
625,276,GALAXY,586,51909,0.07692224,164.44031,0.410496,1237648721760813243,95.18518,301.3919,149.8831,177.5392,0.5663653,65.5876,200.2189,51.25519,37.39381,12.86086,38.79132,1.3706864852765737,0.8442253879706567,353.5154784376797,3.0162306408747157
626,276,GALAXY,588,51909,0.02608473,164.38811,0.43770863,1237674650995589248,54.38697,183.6609,81.78851,94.20883,4.046055,21.50151,66.37359,38.81781,31.8692,9.598067,28.94999,1.218035281714006,0.8681618272936836,16.40451995832978,3.016231289071018
627,276,GALAXY,590,51909,0.03928244,164.30487,0.63860485,1237648722297618624,131.4987,603.2892,137.6071,215.9334,1.531517,32.49147,104.4028,146.7974,102.1826,68.4294,206.3988,1.4366183675107114,0.6372663978800871,68.16953386740076,3.0162298661101805
628,276,GALAXY,600,51909,0.09911985,164.1932,0.51552848,1237674650995523747,14.52969,49.1765,26.15765,27.41139,5.756093,12.63695,19.34333,17.77285,13.96531,15.49302,46.73051,1.2726427125498823,0.9542620786468691,3.360496433952683,3.0162298893308086
629,276,GALAXY,606,51909,0.1470665,164.29691,0.76983448,1237648722297618620,62.06347,257.9147,20.96038,35.61049,1.839155,8.719125,14.60063,32.54901,20.99722,30.20532,91.10621,1.5501580685443124,0.5886012801284116,7.938770794196247,3.0162305845460335
630,276,GALAXY,607,51909,0.03943185,164.125,0.98776949,1237674651532329125,21.6642,81.85566,5.247899,16.38493,0.5641034,2.320031,6.302653,12.15651,8.087764,11.49461,34.67039,1.5030742736805873,0.3202881550302626,11.172868307476962,3.016230215727197
631,276,GALAXY,615,51909,0.04044758,164.19538,0.92240925,1237674651532394592,143.4322,611.1318,48.14985,77.95833,1.706967,10.65276,24.20978,78.67671,60.95607,65.32142,197.0245,1.2907116551313103,0.6176357292415063,14.182922106871427,3.0162311229608907
632,276,GALAXY,620,51909,0.1032524,164.24848,0.72839046,1237648722297553093,54.82428,226.5202,13.07045,21.19395,1.226406,4.294351,4.302244,23.18699,17.35325,23.41821,70.63473,1.3361756443317536,0.6167066544933814,3.5080095824710575,3.016230958728272
633,276,GALAXY,623,51909,0.09591562,164.53187,0.68972934,1237648722297684160,1.670887,12.27166,12.52747,12.48363,0.1978669,4.495519,5.101066,6.64189,2.520067,3.016056,9.097121,2.635600561413645,1.0035117990520386,25.780289679577535,3.0162307994281274
634,276,QSO,627,51909,0.1483137,164.54659,0.4216093,1237674650995654820,169.6246,556.6273,15.55171,39.08498,5.987828,48.29202,161.7841,5.109643,21.97789,45.9497,138.5949,0.23249015260336642,0.39789479232175634,27.018828864155747,3.0162307914959183
635,276,GALAXY,628,51909,0.09507621,164.63417,0.51458683,1237674650995720506,14.65574,45.59604,15.97742,13.01655,0.9336897,1.574123,5.864919,12.49329,12.73334,5.362895,16.17573,0.9811479156293635,1.2274696444142266,6.2814433960233265,3.016230972264048
636,276,GALAXY,633,51909,0.1666638,164.58935,0.20063685,1237674650458849412,27.68563,164.1839,15.73515,12.23565,0.1706965,0.6289783,6.881783,26.21602,18.92344,20.12599,60.70464,1.385372849756704,1.286008507925611,40.31589985734916,3.0162312512328584
637,276,GALAXY,639,51909,0.07997417,164.54741,0.16580207,1237674650458783904,185.7124,843.9559,63.96403,82.11352,6.828306,12.27092,30.987,104.5691,77.66389,96.14237,289.9875,1.3464313981697287,0.7789707468392538,4.538021582512558,3.0162299930821344
638,277,GALAXY,2,51908,0.03349381,166.28839,-0.79695882,1237674649385828406,13.50948,48.00983,2.834112,16.88153,12.37049,5.484655,5.095521,6.863664,10.03638,15.35327,46.309,0.683878450198179,0.1678824135016198,0.41190939081637024,3.016230418666512
639,277,GALAXY,6,51908,0.2123067,165.99885,-1.0336544,1237648720150855937,39.15434,140.8387,39.231,52.939,4.80652,49.1074,158.8686,11.2486,12.76037,1.354298,4.084876,0.8815261626426193,0.7410604658191504,33.052728377287515,3.0162312873533006
640,277,GALAXY,13,51908,0.111276,166.33731,-0.93731772,1237648720150987095,21.3295,92.78094,17.18006,22.57407,0.3582398,7.341465,14.56438,26.58281,17.98176,23.55835,71.05743,1.4783208095314362,0.7610528362851715,40.65539339850011,3.0162311876680663
641,277,GALAXY,15,51908,0.03373685,166.33952,-0.83456598,1237674649385828542,90.01773,298.9136,176.7574,172.4047,0.8039631,45.85429,112.3312,65.26012,44.34065,17.31869,52.23716,1.471789881294027,1.0252469915263331,139.72183549220105,3.0162304423717963
642,277,GALAXY,17,51908,0.0461611,166.40683,-0.84812823,1237648720151052419,52.31509,248.1183,35.91626,33.53101,0.703743,5.128296,14.54191,50.15265,36.78817,41.44263,125.0005,1.36328200070838,1.0711356442886748,20.663665571096267,3.0162299062583626
643,277,GALAXY,22,51908,0.031374,166.44427,-0.13710694,1237651835058454650,54.74463,189.9069,71.06702,67.15689,1.087391,8.133837,22.12282,51.07607,32.16758,17.85432,53.85276,1.5878120144567915,1.0582238099471253,20.344862151700724,3.0162313658543143
644,277,GALAXY,28,51908,0.1123324,166.41519,-0.49460098,1237648720687923340,36.67871,234.4512,6.635635,39.5573,0.07859134,21.39621,59.02206,43.2068,34.96963,46.48958,140.2233,1.2355521062133057,0.16774741956604722,750.9995376080877,3.016230733854769
645,277,GALAXY,31,51908,0.03745212,166.39695,-0.16301177,1237651835058389053,57.01149,264.9243,19.47315,18.8986,3.876212,5.026458,7.355348,40.83141,32.64983,30.79126,92.87356,1.2505856845196437,1.0304017228789435,1.8975608145271723,3.0162312292514173
646,277,GALAXY,37,51908,0.06682529,166.57422,-0.10938851,1237648721224859740,105.7303,383.2455,205.7419,205.3536,0.1045,40.09914,132.7446,87.8793,61.195,25.07441,75.63021,1.4360535991502574,1.0018908847957864,1270.2832535885168,3.0162308903778796
647,277,GALAXY,39,51908,0.04872381,166.64821,-0.11587728,1237648721224859728,185.3576,844.2254,125.8205,118.644,5.455656,16.33786,48.06781,122.4629,96.04268,91.10817,274.8033,1.2750883253153702,1.06048767742153,8.81063798743909,3.0162311459005267
648,277,GALAXY,44,51908,0.07397272,165.79528,-0.95368302,1237648720150790334,17.74369,36.50381,38.31243,13.07021,1.785854,2.316262,19.58252,18.92322,16.82688,4.58696,13.83533,1.124582810360566,2.9312788394371627,10.965353270760096,3.016230793379493
649,277,GALAXY,49,51908,0.02864285,165.90984,-0.86900692,1237648720150790397,108.7335,600.0198,174.119,105.8878,3.266598,71.05468,205.3234,175.2421,128.6662,118.1531,356.3771,1.3619901730213528,1.6443726283858953,62.8554232874691,3.0162314827118375
650,277,GALAXY,50,51908,0.0334835,165.74061,-0.96209487,1237648720150724863,113.265,460.9021,52.67622,33.53548,2.246507,10.15212,19.21168,62.27793,51.32579,51.41273,155.0727,1.2133847330942202,1.5707608777330755,8.551800639837758,3.016231583111809
651,277,GALAXY,53,51908,0.0820705,165.87127,-1.2401103,1237674648848761021,16.67137,70.55473,17.80202,33.79359,4.114867,3.227399,9.79879,14.21159,11.64535,13.33177,40.21169,1.2203660688601028,0.5267868847316902,2.381313903948779,3.0162304030147533
652,277,GALAXY,68,51908,0.06493402,166.11172,-0.5365989,1237648720687792303,35.99519,129.1467,12.95693,36.64875,3.521396,5.145424,6.77971,24.71141,15.97718,13.84472,41.75888,1.54666906174932,0.3535435724274361,1.9252904245929738,3.016231458635494
653,277,GALAXY,73,51908,0.06509142,166.10812,-0.51229346,1237648720687792292,8.734915,43.75267,10.1115,38.35427,0.5640149,14.80888,14.58569,20.58176,18.71733,15.79508,47.6416,1.0996098268289334,0.2636342707083201,25.860469289020557,3.0162303704697915
654,277,GALAXY,74,51908,0.08545451,166.04846,-0.16569527,1237648721224597759,70.5079,360.6554,65.88856,54.28812,0.8899856,15.07481,49.13182,59.57393,51.79518,57.31284,172.8688,1.1501828934661487,1.2136828462654445,55.20518534232463,3.0162316158124427
655,277,GALAXY,78,51908,0.08331618,166.21206,-0.68243614,1237674649385763112,75.42754,316.2748,43.91549,24.29632,1.77135,3.258185,15.50226,52.91819,33.65259,36.57021,110.3042,1.5724849112653738,1.8074955384189868,8.751663985096114,3.0162309705085093
656,277,GALAXY,79,51908,0.04364219,166.13057,-0.4686103,1237648720687792312,117.8294,508.2907,106.4089,107.1447,0.1690815,12.13654,33.7125,101.4142,72.9968,59.04597,178.0963,1.3892965171075993,0.9931326514517284,199.38609487140818,3.0162312516840695
657,277,GALAXY,80,51908,0.1235702,166.17041,-0.54981613,1237648720687792359,63.95762,215.1627,61.62346,94.61526,1.818053,15.21666,44.30155,57.35238,39.39293,28.1704,84.96842,1.455905412468684,0.6513057196059071,24.36757894296811,3.016230511458836
658,277,GALAXY,85,51908,0.08516552,165.55864,-1.1033703,1237674648848629956,9.115779,41.44067,23.17093,15.85719,3.335241,0.1813188,15.72171,9.850609,8.309513,4.782223,14.42429,1.185461651001689,1.4612254756359733,4.713815283513245,3.0162311544233713
659,277,GALAXY,88,51908,0.07401208,165.66948,-1.1647685,1237674648848695564,21.4409,87.05488,25.06775,30.49569,0.6260245,3.771075,15.10985,23.90481,14.33448,9.889977,29.83045,1.6676440303380382,0.8220096020126123,24.13619594760269,3.0162304725278934
660,277,GALAXY,92,51908,0.04334894,165.43317,-0.82418525,1237674649385435504,17.23033,61.61464,21.26171,39.60022,0.2657418,9.528011,30.61358,12.92438,9.262531,3.035813,9.156713,1.3953399994018914,0.5369088858597251,115.20046902670187,3.016230907503196
661,277,GALAXY,93,51908,0.08433978,165.61969,-0.96900878,1237648720150724790,44.2532,169.232,23.64468,28.46051,4.629984,4.120154,12.40389,35.96906,22.99051,21.13839,63.75826,1.5645177075236694,0.8307890477015346,2.679035175931493,3.0162306590047776
662,277,QSO,94,51908,0.1560279,165.6288,-1.0916415,1237674648848695305,89.7503,294.934,11.6158,11.00444,10.77875,18.74148,84.86381,5.919198,8.408955,25.28123,76.25401,0.7039160038316294,1.0555557574942478,7.873251536588194,3.016230222975701
663,277,GALAXY,102,51908,0.1018732,165.99977,-0.43879262,1237648720687726835,16.48436,60.22401,9.380929,22.6097,0.2830735,5.624872,20.97884,24.10458,17.30116,13.79784,41.61746,1.393234904480393,0.41490727431146807,74.11092878704649,3.0162300765916985
664,277,GALAXY,108,51908,0.08497012,166.02752,-0.34779798,1237674649922568390,36.95845,205.0019,18.85479,12.1448,2.100397,3.698862,16.54802,32.13553,24.66506,27.34508,82.47909,1.302876619801452,1.5524990119227984,7.878520108341423,3.016231439074232
665,277,GALAXY,116,51908,0.08387153,165.93157,-0.23976962,1237674649922568320,20.32326,89.35345,24.02779,12.68371,0.362303,12.22956,29.88226,18.96586,13.24343,23.07311,69.59382,1.4320957637107607,1.8943818488439108,82.47864356629672,3.016230581833138
666,277,GALAXY,128,51908,0.1348292,165.38717,-1.221247,1237674648848564460,46.87022,214.8,18.66747,26.36402,4.483966,2.059132,26.56799,32.89249,22.28866,28.96214,87.35651,1.4757500002243293,0.7080661446926532,5.9251096016339115,3.0162311900985217
667,277,GALAXY,129,51908,0.157814,165.3241,-1.0041236,1237648720150593553,71.31247,344.3152,40.36358,83.72623,3.927091,10.83962,41.92619,71.6872,54.70317,34.68551,104.6195,1.310476157049034,0.4820900212514047,10.676144250286026,3.016230696910612
668,277,GALAXY,130,51908,0.1347388,165.42783,-1.1473105,1237674648848564480,4.641461,2.289743,8.498264,11.82511,0.5765665,5.151546,12.46966,5.311495,1.776336,3.30027,9.954378,2.9901409418038027,0.7186625748090293,21.627444535886145,3.0162313992491527
669,277,GALAXY,135,51908,0.08536199,165.43907,-1.0071826,1237648720150593780,29.03474,135.7318,29.89671,37.6135,3.2351,9.656364,20.04949,44.25476,33.41188,25.84918,77.96708,1.3245216970730171,0.7948398846158958,6.197486940125498,3.016230302083083
670,277,GALAXY,146,51908,0.1186974,165.73078,-0.75336514,1237674649385566274,140.6116,496.9298,177.3503,173.19,1.973989,120.3324,362.4129,66.88829,47.57163,21.39243,64.5245,1.4060541965873357,1.024021594780299,183.59418416212046,3.016230507707633
671,277,GALAXY,150,51908,0.1016334,165.80605,-0.33689292,1237674649922502867,7.940783,54.97444,9.876412,6.519403,0.1323107,5.105967,9.992721,15.25566,8.701339,11.35449,34.24777,1.7532542979879302,1.5149258298650967,75.52466278237512,3.0162314643810513
672,277,QSO,153,51908,0.3298367,165.79201,-0.21244379,1237674649922502860,29.03222,157.9105,11.06151,15.83099,4.586755,11.26203,44.81149,11.84288,21.95811,41.43851,124.9881,0.5393396790525231,0.698725095524664,9.769758794616237,3.016230554621776
673,277,GALAXY,156,51908,0.1021711,165.78044,-0.34275297,1237674649922502844,21.2328,129.122,8.449844,10.43473,1.254707,1.530952,2.497789,16.49074,10.40731,13.50394,40.73101,1.584534332118482,0.8097807993115299,1.9907348887030996,3.0162315590857185
674,277,GALAXY,167,51908,0.03801814,165.61581,-0.28398029,1237674649922371775,227.8522,729.4802,376.9535,404.464,5.078539,199.2348,607.955,96.60984,68.14445,27.83626,83.96059,1.4177213258012942,0.9319828217097196,119.71060968518702,3.0162309879272575
675,277,GALAXY,171,51908,0.0852924,165.5917,-0.47458695,1237648720687530144,28.90757,123.4596,11.39888,25.57706,3.384153,10.92649,14.98009,22.895,11.45956,22.98781,69.33656,1.997895207145824,0.4456681104083112,4.4265404075997745,3.016231646250774
676,277,GALAXY,175,51908,0.102017,165.64715,-0.24195385,1237674649922437134,58.65203,233.0085,27.41496,26.46986,0.5895581,14.94925,33.10091,34.9017,25.81792,31.5403,95.13281,1.3518401172518932,1.0357047600553988,56.14528915809994,3.0162303465724807
677,277,GALAXY,177,51908,0.1131395,165.63649,-0.21418006,1237674649922437291,62.12901,299.495,28.70415,32.5612,3.397269,6.544155,14.14033,43.76392,34.85406,50.11708,151.1647,1.255633346588604,0.8815445990933994,4.162263865475475,3.0162311930383816
678,277,GALAXY,181,51908,0.06475462,165.40168,-0.66675656,1237674649385435338,52.53981,302.4868,47.92598,24.59904,0.2911556,6.533519,14.4356,50.09662,50.37497,71.88922,216.8345,0.9944744383966879,1.948286599802269,49.58036184088508,3.016231084437973
679,277,GALAXY,182,51908,0.069855,165.53211,-0.43608461,1237648720687530114,119.7861,450.076,99.79792,117.3471,2.174184,17.33577,55.9781,85.40273,63.64583,60.34331,182.0093,1.3418432912258353,0.8504506715547295,25.746716929201945,3.0162299681605136
680,277,GALAXY,184,51908,0.08248463,165.49167,-0.52662767,1237648720687530082,65.65279,295.1264,28.38516,37.82265,0.5651287,34.32721,100.2928,45.82969,32.08011,60.5107,182.5142,1.4286013981872256,0.7504804660699342,177.46895530168612,3.016230187388346
681,277,GALAXY,186,51908,0.08280841,165.43742,-0.40113382,1237674649922306228,24.36648,79.99217,22.33967,30.90358,1.375018,4.325573,7.198647,19.71756,14.4017,8.291592,25.00936,1.369113368560656,0.7228829151832895,5.235311101381946,3.0162313823449107
682,277,GALAXY,194,51908,0.07432168,165.43113,-0.34035976,1237674649922306099,22.88455,92.81411,30.73711,28.20485,1.417025,7.255804,12.56913,23.47719,15.8351,11.05953,33.3581,1.482604467291018,1.0897810128399903,8.870083449480425,3.0162312503334228
